"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
1823,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.8.b",0,76,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1824,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.8.c",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1825,"D2","FRA_ObsVentes",2023,"OTH_EEL","ICESArea","27.7.d",0,368,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1826,"D2","FRA_ObsVentes",2023,"OTH_EEL","ICESArea","27.7.e",0,71,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1827,"D2","FRA_ObsVentes",2023,"OTH_EEL","ICESArea","27.8.a",0,6763,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1828,"D2","FRA_ObsVentes",2023,"OTH_EEL","ICESArea","27.8.b",0,4617,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1829,"D2","FRA_ObsVentes",2023,"OTM_CAT","ICESArea","27.7.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1830,"D2","FRA_ObsVentes",2023,"OTM_CEP","ICESArea","27.7.d",8,272,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1831,"D2","FRA_ObsVentes",2023,"OTM_CEP","ICESArea","27.7.e",1,166,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1832,"D2","FRA_ObsVentes",2023,"OTM_CEP","ICESArea","27.8.a",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1833,"D2","FRA_ObsVentes",2023,"OTM_CEP","ICESArea","27.8.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1834,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.4.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1835,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.5.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1836,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.6.a",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1837,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.6.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1838,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1839,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.c",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1840,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.d",3,332,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1841,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.e",0,57,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1842,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.h",0,20,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1843,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.j",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1844,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.7.k",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1845,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.8.a",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1846,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.8.b",2,40,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1847,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1848,"D2","FRA_ObsVentes",2023,"OTM_DEF","ICESArea","27.8.d",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1849,"D2","FRA_ObsVentes",2023,"OTM_DEF","GFCM GSAs","GSA07",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1850,"D2","FRA_ObsVentes",2023,"OTM_LPF","ICESArea","27.7.d",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1851,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.4.a",0,15,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1852,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.4.b",3,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1853,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.4.c",2,107,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1854,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.6.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1855,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.7.d",39,2615,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1856,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.7.e",2,367,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1857,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.8.a",0,194,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1858,"D2","FRA_ObsVentes",2023,"OTM_SPF","ICESArea","27.8.b",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1859,"D2","FRA_ObsVentes",2023,"OTM_SPF","GFCM GSAs","GSA07",7,226,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1860,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.7.d",0,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1861,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.7.e",0,142,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1862,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.7.g",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1863,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.7.h",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1864,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.8.a",14,594,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1865,"D2","FRA_ObsVentes",2023,"OTT_CEP","ICESArea","27.8.b",1,118,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1866,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.4.c",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1867,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.d",0,54,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1868,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.e",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1869,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.f",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1870,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.g",0,36,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1871,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.h",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1872,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.j",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1873,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.7.k",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1874,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.8.a",121,10693,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1875,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.8.b",1,310,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1876,"D2","FRA_ObsVentes",2023,"OTT_CRU","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1877,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.1.b",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1878,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.2.a",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1879,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.2.b",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1880,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.4.a",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1881,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.5.b",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1882,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.6.a",1,33,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1883,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.b",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1884,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.c",0,31,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1885,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.d",1,513,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1886,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.e",0,60,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1887,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.f",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1888,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.g",4,91,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1889,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.h",18,568,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1890,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.j",8,208,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1891,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.7.k",0,28,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1892,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.8.a",44,3631,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1893,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.8.b",0,183,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1894,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1895,"D2","FRA_ObsVentes",2023,"OTT_DEF","ICESArea","27.8.d",1,111,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1896,"D2","FRA_ObsVentes",2023,"OTT_DEF","GFCM GSAs","GSA07",815,4360,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1897,"D2","FRA_ObsVentes",2023,"OTT_DWS","ICESArea","27.6.a",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1898,"D2","FRA_ObsVentes",2023,"OTT_DWS","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1899,"D2","FRA_ObsVentes",2023,"OTT_DWS","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1900,"D2","FRA_ObsVentes",2023,"PS_DEF","ICESArea","27.7.e",0,82,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1901,"D2","FRA_ObsVentes",2023,"PS_DEF","ICESArea","27.8.a",0,81,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1902,"D2","FRA_ObsVentes",2023,"PS_DEF","ICESArea","27.8.b",0,23,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1903,"D2","FRA_ObsVentes",2023,"PS_DEF","ICESArea","27.8.c",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1904,"D2","FRA_ObsVentes",2023,"PS_DEF","GFCM GSAs","GSA07",3,162,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1905,"D2","FRA_ObsVentes",2023,"PS_LPF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1906,"D2","FRA_ObsVentes",2023,"PS_LPF","ICESArea","27.8.b",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1907,"D2","FRA_ObsVentes",2023,"PS_LPF","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1908,"D2","FRA_ObsVentes",2023,"PS_LPF","ICESArea","27.9.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1909,"D2","FRA_ObsVentes",2023,"PS_LPF","GFCM GSAs","GSA07",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1910,"D2","FRA_ObsVentes",2023,"PS_SPF","ICESArea","27.7.e",1,2177,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1911,"D2","FRA_ObsVentes",2023,"PS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1912,"D2","FRA_ObsVentes",2023,"PS_SPF","ICESArea","27.8.a",2,1615,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1913,"D2","FRA_ObsVentes",2023,"PS_SPF","ICESArea","27.8.b",0,175,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1914,"D2","FRA_ObsVentes",2023,"PS_SPF","ICESArea","27.8.c",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1915,"D2","FRA_ObsVentes",2023,"PS_SPF","GFCM GSAs","GSA07",0,172,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1916,"D2","FRA_ObsVentes",2023,"PTB_CEP","ICESArea","27.7.d",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1917,"D2","FRA_ObsVentes",2023,"PTB_CEP","ICESArea","27.8.a",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1918,"D2","FRA_ObsVentes",2023,"PTB_CEP","ICESArea","27.8.b",0,26,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1919,"D2","FRA_ObsVentes",2023,"PTB_DEF","ICESArea","27.4.c",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1920,"D2","FRA_ObsVentes",2023,"PTB_DEF","ICESArea","27.7.d",0,35,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1921,"D2","FRA_ObsVentes",2023,"PTB_DEF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1922,"D2","FRA_ObsVentes",2023,"PTB_DEF","ICESArea","27.8.a",0,51,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1923,"D2","FRA_ObsVentes",2023,"PTB_DEF","ICESArea","27.8.b",0,53,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1924,"D2","FRA_ObsVentes",2023,"PTM_CEP","ICESArea","27.8.a",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1925,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.12.c",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1926,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.4.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1927,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.4.c",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1928,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.7.d",0,148,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1929,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.7.e",0,83,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1930,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1931,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.7.j",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1932,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.8.a",3,787,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1933,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.8.b",0,83,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1934,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.8.c",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1935,"D2","FRA_ObsVentes",2023,"PTM_DEF","ICESArea","27.8.d",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1936,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.7.d",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1937,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.7.h",0,28,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1938,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.7.j",0,46,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1939,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.7.k",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1940,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.8.a",1,108,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1941,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.8.b",2,205,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1942,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.8.c",5,242,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1943,"D2","FRA_ObsVentes",2023,"PTM_LPF","ICESArea","27.8.d",0,168,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1944,"D2","FRA_ObsVentes",2023,"PTM_SPF","ICESArea","27.4.c",7,123,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1945,"D2","FRA_ObsVentes",2023,"PTM_SPF","ICESArea","27.7.d",3,145,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1946,"D2","FRA_ObsVentes",2023,"PTM_SPF","ICESArea","27.8.a",9,967,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1947,"D2","FRA_ObsVentes",2023,"PTM_SPF","ICESArea","27.8.b",0,42,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1948,"D2","FRA_ObsVentes",2023,"PTM_SPF","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1949,"D2","FRA_ObsVentes",2023,"SB_FIF","GFCM GSAs","GSA07",1,73,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1950,"D2","FRA_ObsVentes",2023,"SB_SPF","GFCM GSAs","GSA07",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1951,"D2","FRA_ObsVentes",2023,"SDN_CEP","ICESArea","27.4.c",2,22,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1952,"D2","FRA_ObsVentes",2023,"SDN_CEP","ICESArea","27.7.d",28,438,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1953,"D2","FRA_ObsVentes",2023,"SDN_CEP","ICESArea","27.7.e",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1954,"D2","FRA_ObsVentes",2023,"SDN_CEP","ICESArea","27.8.a",12,207,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1955,"D2","FRA_ObsVentes",2023,"SDN_CEP","ICESArea","27.8.b",0,57,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1956,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.4.b",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1957,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.4.c",2,82,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1958,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.7.d",3,294,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1959,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.7.e",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1960,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.8.a",14,396,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1961,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.8.b",19,282,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1962,"D2","FRA_ObsVentes",2023,"SDN_DEF","ICESArea","27.8.d",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1963,"D2","FRA_ObsVentes",2023,"SDN_SPF","ICESArea","27.4.b",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1964,"D2","FRA_ObsVentes",2023,"SDN_SPF","ICESArea","27.4.c",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1965,"D2","FRA_ObsVentes",2023,"SDN_SPF","ICESArea","27.7.d",1,51,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1966,"D2","FRA_ObsVentes",2023,"SDN_SPF","ICESArea","27.8.a",0,17,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1967,"D2","FRA_ObsVentes",2023,"SDN_SPF","ICESArea","27.8.b",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1968,"D2","FRA_ObsVentes",2023,"SPR_DEF","ICESArea","27.7.d",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1969,"D2","FRA_ObsVentes",2023,"SSC_CEP","ICESArea","27.4.c",2,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1970,"D2","FRA_ObsVentes",2023,"SSC_CEP","ICESArea","27.7.d",2,30,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1971,"D2","FRA_ObsVentes",2023,"SSC_DEF","ICESArea","27.4.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1972,"D2","FRA_ObsVentes",2023,"SSC_DEF","ICESArea","27.4.c",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1973,"D2","FRA_ObsVentes",2023,"SSC_DEF","ICESArea","27.7.d",0,12,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1974,"D2","FRA_ObsVentes",2023,"SSC_DEF","ICESArea","27.8.a",8,107,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1975,"D2","FRA_ObsVentes",2023,"SSC_DEF","ICESArea","27.8.b",0,12,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1976,"D2","FRA_ObsVentes",2023,"TBB_CEP","ICESArea","27.4.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1977,"D2","FRA_ObsVentes",2023,"TBB_CEP","ICESArea","27.7.d",0,92,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1978,"D2","FRA_ObsVentes",2023,"TBB_CEP","ICESArea","27.7.e",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1979,"D2","FRA_ObsVentes",2023,"TBB_CRU","ICESArea","27.4.c",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1980,"D2","FRA_ObsVentes",2023,"TBB_CRU","ICESArea","27.7.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1981,"D2","FRA_ObsVentes",2023,"TBB_DEF","ICESArea","27.4.c",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1982,"D2","FRA_ObsVentes",2023,"TBB_DEF","ICESArea","27.7.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1983,"D2","FRA_ObsVentes",2023,"TBB_DEF","ICESArea","27.7.d",3,196,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1984,"D2","FRA_ObsVentes",2023,"TBB_DEF","ICESArea","27.7.e",7,196,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1985,"D2","FRA_ObsVentes",2023,"TBB_MOL","ICESArea","27.7.d",0,71,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1986,"D2","FRA_ObsVentes",2023,"TBB_MOL","ICESArea","27.7.e",6,256,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1987,"D2","FRA_ObsVentes",2024,"DIV_CEP","GFCM GSAs","GSA07",0,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1988,"D2","FRA_ObsVentes",2024,"DIV_DEF","GFCM GSAs","GSA07",2,80,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
