"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"2510","D2","FRA_ObsVentes","2024","TBB_DEF","ICESArea","27.7.e","1","103","All","All","Y","FR"
"2511","D2","FRA_ObsVentes","2024","TBB_DEF","ICESArea","27.8.a","0","1","All","All","Y","FR"
"2512","D2","FRA_ObsVentes","2024","TBB_MOL","ICESArea","27.7.d","0","21","All","All","Y","FR"
"2513","D2","FRA_ObsVentes","2024","TBB_MOL","ICESArea","27.7.e","0","262","All","All","Y","FR"
"2514","D2","FRA_EOS","2022","DIV_MOL","ICESArea","27.7.e","0","661","Elasmobranchs","Elasmobranchs","Y","FR"
"2515","D2","FRA_EOS","2022","DIV_MOL","ICESArea","27.8.a","0","14","Elasmobranchs","Elasmobranchs","Y","FR"
"2516","D2","FRA_EOS","2022","DRB_DES","ICESArea","27.7.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2517","D2","FRA_EOS","2022","DRB_DES","ICESArea","27.7.e","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2518","D2","FRA_EOS","2022","DRB_DES","ICESArea","27.8.a","0","33","Elasmobranchs","Elasmobranchs","Y","FR"
"2519","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.7.a","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2520","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.7.b","0","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2521","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.7.d","19","5059","Elasmobranchs","Elasmobranchs","Y","FR"
"2522","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.7.e","10","10303","Elasmobranchs","Elasmobranchs","Y","FR"
"2523","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.7.h","0","7","Elasmobranchs","Elasmobranchs","Y","FR"
"2524","D2","FRA_EOS","2022","DRB_MOL","ICESArea","27.8.a","0","526","Elasmobranchs","Elasmobranchs","Y","FR"
"2525","D2","FRA_EOS","2022","FOO_CRU","ICESArea","27.7.e","0","11","Elasmobranchs","Elasmobranchs","Y","FR"
"2526","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.7.a","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2527","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.7.d","0","95","Elasmobranchs","Elasmobranchs","Y","FR"
"2528","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.7.e","5","942","Elasmobranchs","Elasmobranchs","Y","FR"
"2529","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.7.h","1","42","Elasmobranchs","Elasmobranchs","Y","FR"
"2530","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.8.a","2","4198","Elasmobranchs","Elasmobranchs","Y","FR"
"2531","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.8.b","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2532","D2","FRA_EOS","2022","FPO_CEP","ICESArea","27.8.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2533","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.7.d","8","1030","Elasmobranchs","Elasmobranchs","Y","FR"
"2534","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.7.e","12","1494","Elasmobranchs","Elasmobranchs","Y","FR"
"2535","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.7.h","1","8","Elasmobranchs","Elasmobranchs","Y","FR"
"2536","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.8.a","1","1187","Elasmobranchs","Elasmobranchs","Y","FR"
"2537","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2538","D2","FRA_EOS","2022","FPO_CRU","ICESArea","27.8.d","0","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2539","D2","FRA_EOS","2022","FPO_FIF","ICESArea","27.7.d","0","21","Elasmobranchs","Elasmobranchs","Y","FR"
"2540","D2","FRA_EOS","2022","FPO_FIF","ICESArea","27.7.e","0","19","Elasmobranchs","Elasmobranchs","Y","FR"
"2541","D2","FRA_EOS","2022","FPO_FIF","ICESArea","27.8.a","0","211","Elasmobranchs","Elasmobranchs","Y","FR"
"2542","D2","FRA_EOS","2022","FPO_MOL","ICESArea","27.7.d","3","1121","Elasmobranchs","Elasmobranchs","Y","FR"
"2543","D2","FRA_EOS","2022","FPO_MOL","ICESArea","27.7.e","0","1255","Elasmobranchs","Elasmobranchs","Y","FR"
"2544","D2","FRA_EOS","2022","FPO_MOL","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2545","D2","FRA_EOS","2022","FYK_DEF","ICESArea","27.8.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2546","D2","FRA_EOS","2022","GNC_DEF","ICESArea","27.8.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2547","D2","FRA_EOS","2022","GND_DEF","ICESArea","27.8.a","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2548","D2","FRA_EOS","2022","GNS_CEP","ICESArea","27.7.d","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2549","D2","FRA_EOS","2022","GNS_CEP","ICESArea","27.7.e","1","25","Elasmobranchs","Elasmobranchs","Y","FR"
"2550","D2","FRA_EOS","2022","GNS_CEP","ICESArea","27.8.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2551","D2","FRA_EOS","2022","GNS_CRU","ICESArea","27.7.e","4","697","Elasmobranchs","Elasmobranchs","Y","FR"
"2552","D2","FRA_EOS","2022","GNS_CRU","ICESArea","27.7.h","2","7","Elasmobranchs","Elasmobranchs","Y","FR"
"2553","D2","FRA_EOS","2022","GNS_CRU","ICESArea","27.8.a","1","80","Elasmobranchs","Elasmobranchs","Y","FR"
"2554","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2555","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2556","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.d","2","163","Elasmobranchs","Elasmobranchs","Y","FR"
"2557","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.e","31","945","Elasmobranchs","Elasmobranchs","Y","FR"
"2558","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.g","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2559","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.h","7","20","Elasmobranchs","Elasmobranchs","Y","FR"
"2560","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.7.j","0","7","Elasmobranchs","Elasmobranchs","Y","FR"
"2561","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.8.a","23","2298","Elasmobranchs","Elasmobranchs","Y","FR"
"2562","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.8.b","3","67","Elasmobranchs","Elasmobranchs","Y","FR"
"2563","D2","FRA_EOS","2022","GNS_DEF","ICESArea","27.8.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2564","D2","FRA_EOS","2022","GNS_LPF","ICESArea","27.8.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2565","D2","FRA_EOS","2022","GNS_SPF","ICESArea","27.7.d","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2566","D2","FRA_EOS","2022","GNS_SPF","ICESArea","27.7.e","0","18","Elasmobranchs","Elasmobranchs","Y","FR"
"2567","D2","FRA_EOS","2022","GNS_SPF","ICESArea","27.8.a","0","56","Elasmobranchs","Elasmobranchs","Y","FR"
"2568","D2","FRA_EOS","2022","GTN_DEF","ICESArea","27.7.e","0","24","Elasmobranchs","Elasmobranchs","Y","FR"
"2569","D2","FRA_EOS","2022","GTN_DEF","ICESArea","27.7.f","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2570","D2","FRA_EOS","2022","GTN_DEF","ICESArea","27.7.h","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2571","D2","FRA_EOS","2022","GTN_DEF","ICESArea","27.8.a","0","31","Elasmobranchs","Elasmobranchs","Y","FR"
"2572","D2","FRA_EOS","2022","GTN_DEF","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2573","D2","FRA_EOS","2022","GTR_CEP","ICESArea","27.7.d","0","9","Elasmobranchs","Elasmobranchs","Y","FR"
"2574","D2","FRA_EOS","2022","GTR_CEP","ICESArea","27.7.e","1","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2575","D2","FRA_EOS","2022","GTR_CEP","ICESArea","27.8.a","0","80","Elasmobranchs","Elasmobranchs","Y","FR"
"2576","D2","FRA_EOS","2022","GTR_CRU","ICESArea","27.7.d","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2577","D2","FRA_EOS","2022","GTR_CRU","ICESArea","27.7.e","4","164","Elasmobranchs","Elasmobranchs","Y","FR"
"2578","D2","FRA_EOS","2022","GTR_CRU","ICESArea","27.7.h","7","29","Elasmobranchs","Elasmobranchs","Y","FR"
"2579","D2","FRA_EOS","2022","GTR_CRU","ICESArea","27.8.a","14","813","Elasmobranchs","Elasmobranchs","Y","FR"
"2580","D2","FRA_EOS","2022","GTR_CRU","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2581","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.7.d","5","370","Elasmobranchs","Elasmobranchs","Y","FR"
"2582","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.7.e","69","539","Elasmobranchs","Elasmobranchs","Y","FR"
"2583","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.7.f","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2584","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.7.h","10","43","Elasmobranchs","Elasmobranchs","Y","FR"
"2585","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.8.a","91","3715","Elasmobranchs","Elasmobranchs","Y","FR"
"2586","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.8.b","5","100","Elasmobranchs","Elasmobranchs","Y","FR"
"2587","D2","FRA_EOS","2022","GTR_DEF","ICESArea","27.8.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2588","D2","FRA_EOS","2022","LHM_FIF","ICESArea","27.8.a","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2589","D2","FRA_EOS","2022","LHP_CEP","ICESArea","27.7.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2590","D2","FRA_EOS","2022","LHP_CEP","ICESArea","27.7.e","0","128","Elasmobranchs","Elasmobranchs","Y","FR"
"2591","D2","FRA_EOS","2022","LHP_CEP","ICESArea","27.7.h","0","13","Elasmobranchs","Elasmobranchs","Y","FR"
"2592","D2","FRA_EOS","2022","LHP_CEP","ICESArea","27.8.a","0","202","Elasmobranchs","Elasmobranchs","Y","FR"
"2593","D2","FRA_EOS","2022","LHP_FIF","ICESArea","27.7.d","0","97","Elasmobranchs","Elasmobranchs","Y","FR"
"2594","D2","FRA_EOS","2022","LHP_FIF","ICESArea","27.7.e","1","1510","Elasmobranchs","Elasmobranchs","Y","FR"
"2595","D2","FRA_EOS","2022","LHP_FIF","ICESArea","27.7.h","0","266","Elasmobranchs","Elasmobranchs","Y","FR"
"2596","D2","FRA_EOS","2022","LHP_FIF","ICESArea","27.8.a","1","2781","Elasmobranchs","Elasmobranchs","Y","FR"
"2597","D2","FRA_EOS","2022","LHP_LPF","ICESArea","27.7.e","0","39","Elasmobranchs","Elasmobranchs","Y","FR"
"2598","D2","FRA_EOS","2022","LHP_LPF","ICESArea","27.8.a","0","70","Elasmobranchs","Elasmobranchs","Y","FR"
"2599","D2","FRA_EOS","2022","LHP_LPF","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2600","D2","FRA_EOS","2022","LHP_LPF","ICESArea","27.8.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2601","D2","FRA_EOS","2022","LHP_SPF","ICESArea","27.7.d","0","28","Elasmobranchs","Elasmobranchs","Y","FR"
"2602","D2","FRA_EOS","2022","LHP_SPF","ICESArea","27.7.e","0","54","Elasmobranchs","Elasmobranchs","Y","FR"
"2603","D2","FRA_EOS","2022","LHP_SPF","ICESArea","27.7.h","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2604","D2","FRA_EOS","2022","LHP_SPF","ICESArea","27.8.a","0","90","Elasmobranchs","Elasmobranchs","Y","FR"
"2605","D2","FRA_EOS","2022","LLD_DEF","ICESArea","27.7.e","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2606","D2","FRA_EOS","2022","LLD_DEF","ICESArea","27.8.a","2","55","Elasmobranchs","Elasmobranchs","Y","FR"
"2607","D2","FRA_EOS","2022","LLD_LPF","ICESArea","27.7.e","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2608","D2","FRA_EOS","2022","LLD_LPF","ICESArea","27.8.a","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2609","D2","FRA_EOS","2022","LLD_LPF","ICESArea","27.8.b","0","16","Elasmobranchs","Elasmobranchs","Y","FR"
"2610","D2","FRA_EOS","2022","LLD_LPF","ICESArea","27.8.c","0","12","Elasmobranchs","Elasmobranchs","Y","FR"
"2611","D2","FRA_EOS","2022","LLD_LPF","ICESArea","27.8.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2612","D2","FRA_EOS","2022","LLD_SPF","ICESArea","27.7.d","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2613","D2","FRA_EOS","2022","LLD_SPF","ICESArea","27.7.e","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2614","D2","FRA_EOS","2022","LLD_SPF","ICESArea","27.8.a","0","22","Elasmobranchs","Elasmobranchs","Y","FR"
"2615","D2","FRA_EOS","2022","LLS_DEF","ICESArea","27.7.d","5","158","Elasmobranchs","Elasmobranchs","Y","FR"
"2616","D2","FRA_EOS","2022","LLS_DEF","ICESArea","27.7.e","5","353","Elasmobranchs","Elasmobranchs","Y","FR"
"2617","D2","FRA_EOS","2022","LLS_DEF","ICESArea","27.8.a","13","2632","Elasmobranchs","Elasmobranchs","Y","FR"
"2618","D2","FRA_EOS","2022","LLS_DEF","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2619","D2","FRA_EOS","2022","LN_DEF","ICESArea","27.7.h","0","15","Elasmobranchs","Elasmobranchs","Y","FR"
"2620","D2","FRA_EOS","2022","LN_DEF","ICESArea","27.8.a","0","48","Elasmobranchs","Elasmobranchs","Y","FR"
"2621","D2","FRA_EOS","2022","LTL_DEF","ICESArea","27.7.d","2","18","Elasmobranchs","Elasmobranchs","Y","FR"
"2622","D2","FRA_EOS","2022","LTL_DEF","ICESArea","27.7.e","0","26","Elasmobranchs","Elasmobranchs","Y","FR"
"2623","D2","FRA_EOS","2022","LTL_DEF","ICESArea","27.7.h","0","18","Elasmobranchs","Elasmobranchs","Y","FR"
"2624","D2","FRA_EOS","2022","LTL_DEF","ICESArea","27.8.a","0","122","Elasmobranchs","Elasmobranchs","Y","FR"
"2625","D2","FRA_EOS","2022","LTL_SPF","ICESArea","27.7.h","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2626","D2","FRA_EOS","2022","MIS_DES","ICESArea","27.7.d","1","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2627","D2","FRA_EOS","2022","MIS_DES","ICESArea","27.7.e","0","14","Elasmobranchs","Elasmobranchs","Y","FR"
"2628","D2","FRA_EOS","2022","MIS_DES","ICESArea","27.8.a","0","115","Elasmobranchs","Elasmobranchs","Y","FR"
"2629","D2","FRA_EOS","2022","MIS_SWD","ICESArea","27.7.e","0","16","Elasmobranchs","Elasmobranchs","Y","FR"
"2630","D2","FRA_EOS","2022","MIS_SWD","ICESArea","27.8.a","0","31","Elasmobranchs","Elasmobranchs","Y","FR"
"2631","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.4.c","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2632","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2633","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.d","15","836","Elasmobranchs","Elasmobranchs","Y","FR"
"2634","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.e","29","4045","Elasmobranchs","Elasmobranchs","Y","FR"
"2635","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.f","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2636","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.g","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2637","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.7.h","0","36","Elasmobranchs","Elasmobranchs","Y","FR"
"2638","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.8.a","89","3679","Elasmobranchs","Elasmobranchs","Y","FR"
"2639","D2","FRA_EOS","2022","OTB_CEP","ICESArea","27.8.b","0","79","Elasmobranchs","Elasmobranchs","Y","FR"
"2640","D2","FRA_EOS","2022","OTB_CRU","ICESArea","27.7.e","1","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2641","D2","FRA_EOS","2022","OTB_CRU","ICESArea","27.8.a","4","555","Elasmobranchs","Elasmobranchs","Y","FR"
"2642","D2","FRA_EOS","2022","OTB_CRU","ICESArea","27.8.b","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2643","D2","FRA_EOS","2022","OTB_CRU","ICESArea","27.8.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2644","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.4.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2645","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.a","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2646","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.c","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2647","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.d","49","2171","Elasmobranchs","Elasmobranchs","Y","FR"
"2648","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.e","41","1493","Elasmobranchs","Elasmobranchs","Y","FR"
"2649","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.f","3","31","Elasmobranchs","Elasmobranchs","Y","FR"
"2650","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.g","5","37","Elasmobranchs","Elasmobranchs","Y","FR"
"2651","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.h","19","201","Elasmobranchs","Elasmobranchs","Y","FR"
"2652","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.j","2","25","Elasmobranchs","Elasmobranchs","Y","FR"
"2653","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.7.k","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2654","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.8.a","46","2287","Elasmobranchs","Elasmobranchs","Y","FR"
"2655","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.8.b","0","82","Elasmobranchs","Elasmobranchs","Y","FR"
"2656","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.8.c","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2657","D2","FRA_EOS","2022","OTB_DEF","ICESArea","27.8.d","0","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2658","D2","FRA_EOS","2022","OTB_MOL","ICESArea","27.7.d","1","107","Elasmobranchs","Elasmobranchs","Y","FR"
"2659","D2","FRA_EOS","2022","OTB_MOL","ICESArea","27.7.e","0","80","Elasmobranchs","Elasmobranchs","Y","FR"
"2660","D2","FRA_EOS","2022","OTB_MOL","ICESArea","27.8.a","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2661","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.7.d","2","169","Elasmobranchs","Elasmobranchs","Y","FR"
"2662","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.7.e","1","211","Elasmobranchs","Elasmobranchs","Y","FR"
"2663","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.7.j","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2664","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.7.k","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2665","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.8.a","3","246","Elasmobranchs","Elasmobranchs","Y","FR"
"2666","D2","FRA_EOS","2022","OTB_SPF","ICESArea","27.8.b","0","5","Elasmobranchs","Elasmobranchs","Y","FR"
"2667","D2","FRA_EOS","2022","OTH_EEL","ICESArea","27.7.d","0","29","Elasmobranchs","Elasmobranchs","Y","FR"
"2668","D2","FRA_EOS","2022","OTH_EEL","ICESArea","27.7.e","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2669","D2","FRA_EOS","2022","OTH_EEL","ICESArea","27.8.a","0","281","Elasmobranchs","Elasmobranchs","Y","FR"
"2670","D2","FRA_EOS","2022","OTM_CEP","ICESArea","27.7.d","0","246","Elasmobranchs","Elasmobranchs","Y","FR"
"2671","D2","FRA_EOS","2022","OTM_CEP","ICESArea","27.7.e","0","84","Elasmobranchs","Elasmobranchs","Y","FR"
"2672","D2","FRA_EOS","2022","OTM_DEF","ICESArea","27.7.d","0","85","Elasmobranchs","Elasmobranchs","Y","FR"
"2673","D2","FRA_EOS","2022","OTM_DEF","ICESArea","27.7.e","0","6","Elasmobranchs","Elasmobranchs","Y","FR"
"2674","D2","FRA_EOS","2022","OTM_DEF","ICESArea","27.7.h","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2675","D2","FRA_EOS","2022","OTM_DEF","ICESArea","27.8.a","0","9","Elasmobranchs","Elasmobranchs","Y","FR"
"2676","D2","FRA_EOS","2022","OTM_LPF","ICESArea","27.7.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2677","D2","FRA_EOS","2022","OTM_SPF","ICESArea","27.7.d","3","579","Elasmobranchs","Elasmobranchs","Y","FR"
"2678","D2","FRA_EOS","2022","OTM_SPF","ICESArea","27.7.e","3","239","Elasmobranchs","Elasmobranchs","Y","FR"
"2679","D2","FRA_EOS","2022","OTM_SPF","ICESArea","27.8.a","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2680","D2","FRA_EOS","2022","OTM_SPF","ICESArea","27.8.b","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2681","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.7.d","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2682","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.7.h","1","9","Elasmobranchs","Elasmobranchs","Y","FR"
"2683","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.7.j","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2684","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.8.a","1","207","Elasmobranchs","Elasmobranchs","Y","FR"
"2685","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.8.b","0","3","Elasmobranchs","Elasmobranchs","Y","FR"
"2686","D2","FRA_EOS","2022","OTT_CEP","ICESArea","27.8.d","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2687","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.a","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2688","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.e","0","13","Elasmobranchs","Elasmobranchs","Y","FR"
"2689","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.f","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2690","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.g","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2691","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.h","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
"2692","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.7.j","0","7","Elasmobranchs","Elasmobranchs","Y","FR"
"2693","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.8.a","54","7032","Elasmobranchs","Elasmobranchs","Y","FR"
"2694","D2","FRA_EOS","2022","OTT_CRU","ICESArea","27.8.b","1","82","Elasmobranchs","Elasmobranchs","Y","FR"
"2695","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.c","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2696","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.d","0","2","Elasmobranchs","Elasmobranchs","Y","FR"
"2697","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.e","0","46","Elasmobranchs","Elasmobranchs","Y","FR"
"2698","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.f","0","8","Elasmobranchs","Elasmobranchs","Y","FR"
"2699","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.g","0","34","Elasmobranchs","Elasmobranchs","Y","FR"
"2700","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.h","12","609","Elasmobranchs","Elasmobranchs","Y","FR"
"2701","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.j","5","177","Elasmobranchs","Elasmobranchs","Y","FR"
"2702","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.7.k","0","7","Elasmobranchs","Elasmobranchs","Y","FR"
"2703","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.8.a","4","2120","Elasmobranchs","Elasmobranchs","Y","FR"
"2704","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.8.b","0","9","Elasmobranchs","Elasmobranchs","Y","FR"
"2705","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.8.c","0","4","Elasmobranchs","Elasmobranchs","Y","FR"
"2706","D2","FRA_EOS","2022","OTT_DEF","ICESArea","27.8.d","2","116","Elasmobranchs","Elasmobranchs","Y","FR"
"2707","D2","FRA_EOS","2022","OTT_DWS","ICESArea","27.7.h","0","1","Elasmobranchs","Elasmobranchs","Y","FR"
